BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableTest.concatIterableMany_71,1.1938010,1.1938820,1.1938040,1.1938870,1.0000000,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_72,3.6182020,3.6183890,3.6182130,3.6184210,1.0000030,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_73,5.8119580,5.8123450,5.8118190,5.8122610,0.9999763,0.9999857
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_74,2.1850630,2.1852190,2.1850820,2.1852380,1.0000010,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_75,7.3522690,7.3527930,7.3523770,7.3528570,1.0000060,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_76,2.1165470,2.1166710,2.1166110,2.1167430,1.0000330,1.0000410
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_77,2.3304640,2.3306140,2.3305100,2.3306490,1.0000170,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.concatIterableSingle_78,2.1066740,2.1068630,2.1067280,2.1069020,1.0000220,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.concatMultipleOneThrows_79,2.1602060,2.1603490,2.1602190,2.1603540,1.0000020,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.concatObservableEmpty_80,2.2811730,2.2813700,2.2812500,2.2814150,1.0000100,1.0000380
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_81,0.7606265,0.7607009,0.7606351,0.7606996,0.9999871,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_82,2.2719320,2.2720800,2.2719290,2.2720870,0.9999926,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.concatObservableMany_83,2.2621600,2.2623400,2.2620250,2.2622510,0.9999410,0.9999609
io.reactivex.rxjava3.completable.CompletableTest.concatObservableManyOneThrows_84,1.1216110,1.1217060,1.1216450,1.1217340,1.0000180,1.0000350
io.reactivex.rxjava3.completable.CompletableTest.concatObservablePrefetch_85,10.5149800,10.5159500,10.5151600,10.5160800,1.0000120,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingle_86,1.1262890,1.1263680,1.1262710,1.1263510,0.9999740,0.9999929
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_87,4.2171510,4.2174950,4.2170010,4.2174850,0.9999644,0.9999977
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_88,5.3093850,5.3097760,5.3094860,5.3100030,1.0000190,1.0000430
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_89,117.6566000,117.6640000,117.6541000,117.6631000,0.9999840,0.9999997
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_90,2.2645130,2.2647070,2.2645520,2.2647210,0.9999979,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_91,11.4131600,11.4139800,11.4134800,11.4142100,1.0000190,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_92,0.7917853,0.7918575,0.7917917,0.7918474,0.9999872,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_93,2.1042700,2.1044590,2.1042860,2.1044660,1.0000010,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.concatWithNormal_94,2.2736010,2.2738180,2.2735860,2.2737910,0.9999883,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.createOnSubscribeThrowsRuntimeException_95,11.1808300,11.1815100,11.1808800,11.1816400,0.9999922,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.defer_96,2.1716530,2.1718500,2.1716510,2.1718180,0.9999942,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_97,1.4588150,1.4589450,1.4587920,1.4589510,0.9999771,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_98,5.4471190,5.4475130,5.4468730,5.4474450,0.9999559,0.9999876
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_99,2.0687620,2.0689330,2.0687160,2.0688760,0.9999674,0.9999795
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_100,1.9636650,1.9637880,1.9637340,1.9638460,1.0000290,1.0000420
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_101,5.6800060,5.6804660,5.6798740,5.6803300,0.9999758,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_102,3.7198210,3.7201630,3.7198190,3.7202010,0.9999845,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.delayErrorToo_103,2.2525490,2.2527450,2.2525670,2.2527300,0.9999954,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_104,3.8691290,3.8695470,3.8692160,3.8695140,0.9999995,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_105,10.6039200,10.6048000,10.6035900,10.6047100,0.9999684,0.9999916
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateNormal_106,10.5227800,10.5235200,10.5225500,10.5233400,0.9999704,0.9999833
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_107,3.8344310,3.8347420,3.8344990,3.8348090,1.0000090,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_108,10.5331400,10.5340000,10.5327900,10.5337300,0.9999661,0.9999822
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_109,10.5116800,10.5125000,10.5118200,10.5129100,1.0000110,1.0000390
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_110,11.6568100,11.6574200,11.6567000,11.6574800,0.9999946,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_111,3.7303690,3.7307920,3.7304870,3.7308190,0.9999950,1.0000440
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedNormal_112,3.8778230,3.8781300,3.8777010,3.8780770,0.9999649,0.9999863
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteError_113,4.6724750,4.6728030,4.6725130,4.6729160,1.0000050,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteNormal_114,2.0663210,2.0664380,2.0663660,2.0665070,1.0000210,1.0000410
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteThrows_115,2.3880810,2.3882750,2.3879780,2.3882010,0.9999592,0.9999739
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeChildCancels_116,2.3296500,2.3298650,2.3296140,2.3298040,0.9999647,0.9999861
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeNormalDoesntCall_117,22.9863000,22.9883900,22.9868500,22.9888800,1.0000180,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeThrows_118,11.1628800,11.1639200,11.1628900,11.1637900,0.9999875,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorHasError_119,2.1766960,2.1768090,2.1767150,2.1768440,1.0000070,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorThrows_120,2.1503910,2.1505690,2.1504170,2.1506200,1.0000020,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_121,5.6140100,5.6144150,5.6137460,5.6141900,0.9999529,0.9999693
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_122,105.4241000,105.4361000,105.4257000,105.4379000,0.9999943,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.doOnEventError_123,0.7641737,0.7642420,0.7641405,0.7642130,0.9999524,0.9999627
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_124,11.6976500,11.6988300,11.6974300,11.6986400,0.9999731,0.9999939
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_125,3.6420010,3.6423380,3.6419730,3.6422820,0.9999847,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeThrows_126,0.7096452,0.7096980,0.7096453,0.7097067,0.9999914,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.doOnTerminateNormal_127,1.1282700,1.1283750,1.1282650,1.1283610,0.9999917,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierNormal_128,4.5908620,4.5913980,4.5909620,4.5913790,1.0000030,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierReturnsNull_129,0.5587796,0.5588331,0.5587767,0.5588313,0.9999948,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierThrows_130,1.9960580,1.9962060,1.9960010,1.9961770,0.9999743,0.9999866
io.reactivex.rxjava3.completable.CompletableTest.fromActionNormal_131,2.1077350,2.1079570,2.1077350,2.1079430,0.9999767,0.9999999
io.reactivex.rxjava3.completable.CompletableTest.fromActionThrows_132,0.5799763,0.5800243,0.5799839,0.5800442,1.0000120,1.0000340
io.reactivex.rxjava3.completable.CompletableTest.fromCallableNormal_133,22.6786200,22.6802200,22.6793500,22.6813800,1.0000350,1.0000510
io.reactivex.rxjava3.completable.CompletableTest.fromCallableThrows_134,2.1345910,2.1347700,2.1345880,2.1348070,0.9999966,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_135,11.4747200,11.4760600,11.4745800,11.4760100,0.9999859,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_136,1.9813580,1.9815600,1.9813510,1.9815790,0.9999921,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableError_137,11.2017700,11.2024200,11.2019100,11.2025300,1.0000000,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.fromFutureNormal_138,2.3422620,2.3424780,2.3423030,2.3424940,1.0000090,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.fromObservableEmpty_139,1.0798280,1.0799500,1.0798730,1.0799730,1.0000240,1.0000470
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_140,2.1443500,2.1445380,2.1442620,2.1444760,0.9999545,0.9999713
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_141,2.0512950,2.0514870,2.0513590,2.0515210,1.0000110,1.0000420
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_142,11.8907000,11.8916800,11.8902000,11.8914300,0.9999587,0.9999898
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_143,2.1024130,2.1026140,2.1023810,2.1025970,0.9999771,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.fromObservableSome_144,11.4494900,11.4508100,11.4494300,11.4509400,0.9999928,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableNormal_145,4.4367010,4.4370770,4.4367740,4.4371770,1.0000160,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableThrows_146,2.3184620,2.3186710,2.3184090,2.3186450,0.9999792,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.fromSingleThrows_147,10.6163700,10.6172100,10.6161200,10.6174400,0.9999768,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.hookCreate_148,4.4471670,4.4475180,4.4472390,4.4475600,0.9999978,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.hookSubscribeStart_149,11.0610900,11.0625400,11.0612400,11.0623700,1.0000080,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.liftOnCompleteError_150,11.0343100,11.0356500,11.0342300,11.0354800,0.9999740,0.9999929
io.reactivex.rxjava3.completable.CompletableTest.liftOnErrorComplete_151,2.1838300,2.1840260,2.1838620,2.1840560,1.0000090,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.liftReturnsNull_152,10.6481700,10.6494000,10.6483900,10.6494100,1.0000010,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorEmpty_153,1.1734290,1.1735650,1.1734340,1.1735490,0.9999861,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableEmpty_154,2.3559600,2.3562690,2.3560650,2.3562870,1.0000060,1.0000440
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIterableThrows_155,22.2585900,22.2611800,22.2578200,22.2605600,0.9999652,0.9999875
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIteratorNextThrows_156,1.9233760,1.9235340,1.9233770,1.9235560,0.9999989,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableMany_157,0.3571441,0.3571762,0.3571353,0.3571720,0.9999693,0.9999883
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_158,11.9286000,11.9300000,11.9286700,11.9302900,1.0000090,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_159,2.1245680,2.1247560,2.1245150,2.1246440,0.9999521,0.9999809
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_160,1.1567060,1.1567980,1.1566830,1.1567940,0.9999748,0.9999966
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_161,11.8956200,11.8967400,11.8953100,11.8965300,0.9999690,0.9999822
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableOneThrows_162,10.7960600,10.7974200,10.7962100,10.7976000,0.9999870,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableSingle_163,2.2953370,2.2955320,2.2953080,2.2954930,0.9999832,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneIsNull_164,11.3103200,11.3113900,11.3100700,11.3113500,0.9999780,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneThrows_165,0.5283751,0.5284337,0.5283638,0.5284357,0.9999787,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleSources_166,1.0994760,1.0996120,1.0994570,1.0995770,0.9999674,0.9999904
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableEmpty_167,3.5273790,3.5278310,3.5273640,3.5277590,0.9999703,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableError_168,2.0104890,2.0107550,2.0103820,2.0106330,0.9999374,0.9999559
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableManyOneThrows_169,23.6270700,23.6294600,23.6273300,23.6294000,1.0000020,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingle_170,11.3748300,11.3759700,11.3738700,11.3751900,0.9999203,0.9999349
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_171,0.5385368,0.5385858,0.5385499,0.5385974,1.0000120,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_172,11.7084800,11.7097200,11.7082400,11.7095600,0.9999798,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_173,11.4056100,11.4068700,11.4060900,11.4075700,1.0000370,1.0000620
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_174,11.4634000,11.4650700,11.4630400,11.4645400,0.9999597,0.9999779
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSource_175,0.1995024,0.1995258,0.1995036,0.1995248,0.9999888,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSourceThrows_176,1.2477810,1.2479650,1.2478980,1.2480350,1.0000510,1.0000940
io.reactivex.rxjava3.completable.CompletableTest.mergeEmpty_177,2.0979350,2.0982290,2.0978610,2.0981650,0.9999599,0.9999917
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIterableThrows_178,0.2139876,0.2140101,0.2139922,0.2140125,1.0000220,1.0000360
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_179,2.2756920,2.2759860,2.2757590,2.2760670,1.0000040,1.0000450
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_180,3.5989940,3.5993730,3.5990680,3.5994850,1.0000100,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_181,11.2358800,11.2373800,11.2362700,11.2375500,1.0000230,1.0000470
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_182,11.9121200,11.9137200,11.9120000,11.9137700,0.9999895,1.0000360
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorNextThrows_183,5.2618430,5.2625870,5.2618600,5.2624670,0.9999842,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableMany_184,341.6053000,341.6459000,341.6305000,341.6739000,1.0000590,1.0000950
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_185,2.0045350,2.0047340,2.0045370,2.0047630,0.9999945,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_186,11.2318600,11.2334500,11.2317400,11.2331300,0.9999782,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableOneThrows_187,2.2109580,2.2112660,2.2109560,2.2112000,0.9999705,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableSingle_188,10.5986700,10.6002500,10.5989000,10.6000100,0.9999775,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneIsNull_189,0.3952143,0.3952807,0.3952101,0.3952804,0.9999834,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneThrows_190,2.1440950,2.1443350,2.1440320,2.1442850,0.9999663,0.9999847
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleSources_191,10.8806600,10.8821200,10.8803500,10.8818500,0.9999689,1.0000090
