BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNextThrows_21,1.9447790,1.9448700,1.9447820,1.9448660,0.9999968,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNull_22,5.5197250,5.5200150,5.5198040,5.5200430,1.0000040,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.ambIterableManyOneThrows_23,2.1526260,2.1527380,2.1526450,2.1527500,1.0000040,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.ambIterableSingle_24,0.5929789,0.5930234,0.5930002,0.5930368,1.0000280,1.0000430
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_25,2.0388960,2.0390060,2.0388770,2.0390040,0.9999916,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_26,2.6467560,2.6468470,2.6467750,2.6468520,0.9999980,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_27,5.8019220,5.8022200,5.8018920,5.8021660,0.9999874,0.9999973
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_28,0.5728273,0.5728528,0.5728191,0.5728404,0.9999793,0.9999905
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_29,5.7913170,5.7915750,5.7913600,5.7915890,0.9999917,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.ambMultipleOneIsNull_30,0.5441490,0.5441757,0.5441569,0.5441895,1.0000110,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.ambWithArrayOneFiresError_31,2.1537560,2.1538490,2.1537570,2.1538370,0.9999948,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFires_32,2.0729950,2.0730950,2.0730150,2.0730930,0.9999992,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_33,2.3650920,2.3651960,2.3651410,2.3652630,1.0000190,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_34,2.0782070,2.0783620,2.0781800,2.0783060,0.9999753,0.9999871
io.reactivex.rxjava3.completable.CompletableTest.andThen_35,10.9070100,10.9075000,10.9069600,10.9075500,0.9999897,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_36,0.2302918,0.2303024,0.2302938,0.2303040,1.0000050,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_37,2.2410110,2.2411340,2.2410400,2.2411720,1.0000030,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableNormal_38,5.6045990,5.6048630,5.6045990,5.6049280,0.9999992,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.andThenError_39,0.5584935,0.5585333,0.5584893,0.5585209,0.9999864,0.9999956
io.reactivex.rxjava3.completable.CompletableTest.andThenError_40,1.9868120,1.9869070,1.9868190,1.9869240,1.0000040,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_41,10.8085300,10.8090900,10.8085500,10.8090700,0.9999983,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_42,2.0254010,2.0255010,2.0254310,2.0255500,1.0000130,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_43,1.0997340,1.0997980,1.0997640,1.0998300,1.0000180,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_44,2.8670090,2.8671190,2.8669850,2.8670980,0.9999913,0.9999972
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_45,1.9830610,1.9831720,1.9830160,1.9831140,0.9999690,0.9999799
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_46,5.3847600,5.3850980,5.3848200,5.3852480,1.0000040,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_47,3.8227120,3.8229610,3.8227100,3.8229160,0.9999960,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_48,2.1854360,2.1855820,2.1854520,2.1855630,0.9999911,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_49,5.5926510,5.5929120,5.5927620,5.5930260,1.0000150,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_50,1.1734570,1.1735160,1.1734600,1.1735240,1.0000020,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_51,0.5257448,0.5257701,0.5257471,0.5257747,0.9999983,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_52,0.5302038,0.5302342,0.5302084,0.5302360,1.0000020,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_53,1.0891430,1.0891950,1.0891310,1.0891820,0.9999790,0.9999933
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_54,112.1463000,112.1544000,112.1470000,112.1567000,0.9999978,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_55,2.2346100,2.2347630,2.2346190,2.2347340,0.9999828,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_56,2.1782360,2.1783470,2.1782560,2.1783930,1.0000060,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_57,2.2730500,2.2731700,2.2730200,2.2731320,0.9999784,0.9999885
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_58,1.5149590,1.5150600,1.5149830,1.5150710,1.0000160,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.as_59,1.1128640,1.1129490,1.1128630,1.1129320,0.9999904,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.as_60,1.0707900,1.0708600,1.0708130,1.0708730,1.0000080,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.asNormal_61,2.3798250,2.3799650,2.3798070,2.3799370,0.9999850,0.9999945
io.reactivex.rxjava3.completable.CompletableTest.asNormal_62,2.8431840,2.8433550,2.8432430,2.8433800,1.0000080,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.asNormal_63,3.5846960,3.5849310,3.5847380,3.5849390,1.0000060,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.complete_64,2.7431810,2.7433900,2.7431530,2.7433470,0.9999807,0.9999936
io.reactivex.rxjava3.completable.CompletableTest.composeNormal_65,1.1491760,1.1492470,1.1491560,1.1492410,0.9999831,0.9999987
io.reactivex.rxjava3.completable.CompletableTest.concatIterableEmpty_66,1.1281260,1.1281850,1.1281170,1.1281780,0.9999939,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_67,2.6485030,2.6487010,2.6484920,2.6486740,0.9999863,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_68,1.9486300,1.9487320,1.9486410,1.9487530,1.0000050,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorHasNextThrows_69,2.1796130,2.1797010,2.1796100,2.1797010,0.9999921,0.9999999
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorNull_70,2.2523420,2.2524790,2.2523970,2.2525350,1.0000140,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.concatIterableMany_71,1.1938480,1.1939180,1.1938010,1.1938730,0.9999615,0.9999724
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_72,3.6182610,3.6184460,3.6182180,3.6183530,0.9999824,0.9999890
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_73,5.8118490,5.8121560,5.8119500,5.8122540,1.0000120,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_74,2.1851260,2.1852440,2.1851120,2.1852340,0.9999892,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_75,7.3524430,7.3528300,7.3523110,7.3526800,0.9999796,0.9999878
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_76,2.1166390,2.1167370,2.1166000,2.1167040,0.9999808,0.9999893
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_77,2.3304860,2.3306110,2.3304330,2.3305800,0.9999756,0.9999866
io.reactivex.rxjava3.completable.CompletableTest.concatIterableSingle_78,2.1067090,2.1068410,2.1067450,2.1068780,1.0000080,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.concatMultipleOneThrows_79,2.1602290,2.1603250,2.1602570,2.1603660,1.0000120,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.concatObservableEmpty_80,2.2812210,2.2813680,2.2812300,2.2813750,1.0000040,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_81,0.7606323,0.7606841,0.7606308,0.7606987,0.9999981,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_82,2.2719800,2.2721070,2.2719690,2.2721030,0.9999900,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatObservableMany_83,2.2620930,2.2622740,2.2620980,2.2622650,0.9999990,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.concatObservableManyOneThrows_84,1.1216470,1.1217250,1.1216680,1.1217370,1.0000100,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.concatObservablePrefetch_85,10.5152500,10.5159000,10.5152400,10.5159300,0.9999897,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingle_86,1.1262900,1.1263620,1.1263160,1.1263920,1.0000220,1.0000390
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_87,4.2171380,4.2174570,4.2172290,4.2176050,1.0000140,1.0000350
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_88,5.3093100,5.3096250,5.3093880,5.3096830,1.0000060,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_89,117.6571000,117.6648000,117.6577000,117.6641000,1.0000010,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_90,2.2645370,2.2646900,2.2645250,2.2646950,0.9999861,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_91,11.4135300,11.4143000,11.4134900,11.4142600,0.9999934,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_92,0.7918034,0.7918578,0.7918008,0.7918483,0.9999940,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_93,2.1043040,2.1044520,2.1043100,2.1044880,1.0000020,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.concatWithNormal_94,2.2735970,2.2737670,2.2736900,2.2738350,1.0000210,1.0000610
io.reactivex.rxjava3.completable.CompletableTest.createOnSubscribeThrowsRuntimeException_95,11.1810200,11.1815100,11.1809500,11.1816500,0.9999935,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.defer_96,2.1716410,2.1717620,2.1716620,2.1717880,1.0000100,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_97,1.4588800,1.4589870,1.4588360,1.4589510,0.9999694,0.9999864
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_98,5.4470550,5.4473770,5.4471620,5.4475190,1.0000160,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_99,2.0687680,2.0688960,2.0687210,2.0688400,0.9999758,0.9999845
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_100,1.9636910,1.9637840,1.9637210,1.9638170,1.0000110,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_101,5.6798530,5.6802200,5.6800270,5.6804620,1.0000190,1.0000430
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_102,3.7199420,3.7202420,3.7200180,3.7203160,1.0000100,1.0000250
io.reactivex.rxjava3.completable.CompletableTest.delayErrorToo_103,2.2525510,2.2527250,2.2525790,2.2527240,1.0000030,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_104,3.8692020,3.8695300,3.8691720,3.8695320,0.9999924,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_105,10.6037500,10.6043800,10.6039200,10.6046700,1.0000150,1.0000350
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateNormal_106,10.5226400,10.5233100,10.5226900,10.5233700,1.0000020,1.0000210
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_107,3.8345400,3.8347770,3.8344260,3.8346610,0.9999625,0.9999702
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_108,10.5329000,10.5338500,10.5328400,10.5337900,0.9999877,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_109,10.5121300,10.5128300,10.5119100,10.5128500,0.9999792,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_110,11.6569600,11.6575400,11.6568700,11.6575000,0.9999943,0.9999999
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_111,3.7304930,3.7308030,3.7304950,3.7308670,0.9999903,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedNormal_112,3.8777480,3.8780490,3.8777500,3.8780050,0.9999847,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteError_113,4.6724620,4.6727470,4.6724080,4.6726520,0.9999779,0.9999936
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteNormal_114,2.0663850,2.0664970,2.0663920,2.0665340,0.9999973,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteThrows_115,2.3880650,2.3882400,2.3880540,2.3882230,0.9999876,0.9999974
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeChildCancels_116,2.3296300,2.3298310,2.3297020,2.3298630,1.0000260,1.0000390
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeNormalDoesntCall_117,22.9870500,22.9888400,22.9870600,22.9886100,0.9999862,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeThrows_118,11.1632700,11.1640200,11.1628600,11.1637500,0.9999640,0.9999810
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorHasError_119,2.1766550,2.1767810,2.1766160,2.1767800,0.9999824,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorThrows_120,2.1504170,2.1505960,2.1504320,2.1506170,1.0000010,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_121,5.6138800,5.6143450,5.6140350,5.6144000,1.0000240,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_122,105.4235000,105.4344000,105.4228000,105.4315000,0.9999774,0.9999997
io.reactivex.rxjava3.completable.CompletableTest.doOnEventError_123,0.7641602,0.7642117,0.7641951,0.7642494,1.0000410,1.0000500
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_124,11.6973600,11.6985100,11.6971300,11.6981600,0.9999749,0.9999956
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_125,3.6420420,3.6423330,3.6420250,3.6423210,0.9999919,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeThrows_126,0.7096550,0.7097075,0.7096410,0.7097022,0.9999791,0.9999925
io.reactivex.rxjava3.completable.CompletableTest.doOnTerminateNormal_127,1.1282230,1.1283220,1.1282680,1.1283510,1.0000310,1.0000420
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierNormal_128,4.5909860,4.5912760,4.5909990,4.5913750,0.9999975,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierReturnsNull_129,0.5587878,0.5588263,0.5587836,0.5588233,0.9999879,0.9999979
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierThrows_130,1.9960590,1.9961860,1.9960820,1.9962240,1.0000060,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.fromActionNormal_131,2.1077070,2.1079080,2.1077550,2.1079200,1.0000060,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.fromActionThrows_132,0.5799809,0.5800212,0.5799674,0.5800069,0.9999672,0.9999766
io.reactivex.rxjava3.completable.CompletableTest.fromCallableNormal_133,22.6786800,22.6806600,22.6791700,22.6809000,1.0000070,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.fromCallableThrows_134,2.1346150,2.1347720,2.1346060,2.1348290,0.9999911,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_135,11.4749300,11.4759900,11.4749600,11.4759600,0.9999955,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_136,1.9813610,1.9815430,1.9814560,1.9816250,1.0000420,1.0000550
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableError_137,11.2020800,11.2025300,11.2019200,11.2024300,0.9999817,0.9999920
io.reactivex.rxjava3.completable.CompletableTest.fromFutureNormal_138,2.3422370,2.3424260,2.3422520,2.3423940,0.9999826,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.fromObservableEmpty_139,1.0798760,1.0799760,1.0799080,1.0799780,1.0000050,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_140,2.1443340,2.1444930,2.1443070,2.1445120,0.9999875,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_141,2.0512570,2.0514250,2.0512790,2.0514730,1.0000070,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_142,11.8904000,11.8913000,11.8905200,11.8915400,1.0000040,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_143,2.1024200,2.1025840,2.1024650,2.1026110,1.0000100,1.0000310
io.reactivex.rxjava3.completable.CompletableTest.fromObservableSome_144,11.4495800,11.4506900,11.4495200,11.4506300,0.9999893,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableNormal_145,4.4367860,4.4370870,4.4367780,4.4370500,0.9999945,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableThrows_146,2.3185020,2.3186950,2.3185120,2.3186880,0.9999989,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.fromSingleThrows_147,10.6169500,10.6178700,10.6163100,10.6172700,0.9999266,0.9999441
io.reactivex.rxjava3.completable.CompletableTest.hookCreate_148,4.4472250,4.4475190,4.4472600,4.4475340,0.9999958,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.hookSubscribeStart_149,11.0611000,11.0623600,11.0613000,11.0622200,1.0000050,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.liftOnCompleteError_150,11.0343600,11.0353700,11.0345800,11.0354100,0.9999986,1.0000220
io.reactivex.rxjava3.completable.CompletableTest.liftOnErrorComplete_151,2.1839190,2.1841040,2.1838980,2.1840620,0.9999645,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.liftReturnsNull_152,10.6487000,10.6495300,10.6483700,10.6495100,0.9999688,0.9999980
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorEmpty_153,1.1734610,1.1735810,1.1734600,1.1735520,0.9999658,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableEmpty_154,2.3559530,2.3561630,2.3559710,2.3561870,1.0000040,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIterableThrows_155,22.2588700,22.2610100,22.2593500,22.2616800,1.0000040,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIteratorNextThrows_156,1.9233140,1.9235020,1.9233680,1.9235230,1.0000110,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableMany_157,0.3571298,0.3571623,0.3571430,0.3571700,1.0000260,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_158,11.9289800,11.9301500,11.9282600,11.9297100,0.9999429,0.9999676
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_159,2.1245500,2.1247100,2.1245380,2.1246980,0.9999878,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_160,1.1567260,1.1568330,1.1567130,1.1568100,0.9999730,0.9999940
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_161,11.8955200,11.8964800,11.8955200,11.8965100,1.0000030,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableOneThrows_162,10.7960000,10.7973500,10.7962600,10.7971200,0.9999787,1.0000410
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableSingle_163,2.2954160,2.2955980,2.2953400,2.2955020,0.9999647,0.9999756
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneIsNull_164,11.3101800,11.3113400,11.3103100,11.3113000,0.9999922,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneThrows_165,0.5284045,0.5284459,0.5283682,0.5284193,0.9999313,0.9999686
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleSources_166,1.0995030,1.0995980,1.0995120,1.0996010,1.0000030,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableEmpty_167,3.5273820,3.5277460,3.5273480,3.5276560,0.9999732,0.9999962
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableError_168,2.0104980,2.0107060,2.0104830,2.0106710,0.9999810,0.9999952
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableManyOneThrows_169,23.6266900,23.6291200,23.6256900,23.6278500,0.9999447,0.9999822
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingle_170,11.3748300,11.3760400,11.3745200,11.3756200,0.9999662,0.9999787
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_171,0.5385536,0.5385953,0.5385302,0.5385792,0.9999693,0.9999830
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_172,11.7082500,11.7096700,11.7083300,11.7094000,0.9999787,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_173,11.4050600,11.4067400,11.4054300,11.4066000,0.9999865,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_174,11.4637300,11.4649400,11.4635600,11.4646000,0.9999704,0.9999857
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSource_175,0.1995021,0.1995231,0.1995094,0.1995307,1.0000240,1.0000430
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSourceThrows_176,1.2479260,1.2480200,1.2478690,1.2479770,0.9999583,0.9999696
io.reactivex.rxjava3.completable.CompletableTest.mergeEmpty_177,2.0979590,2.0982360,2.0979840,2.0981990,1.0000030,1.0000300
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIterableThrows_178,0.2139930,0.2140125,0.2139995,0.2140207,1.0000100,1.0000380
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_179,2.2757260,2.2759130,2.2756580,2.2759300,0.9999704,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_180,3.5990000,3.5993760,3.5990650,3.5994280,1.0000090,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_181,11.2359500,11.2370700,11.2362700,11.2373600,1.0000170,1.0000420
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_182,11.9118800,11.9130700,11.9118300,11.9130900,0.9999923,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorNextThrows_183,5.2619090,5.2625970,5.2616160,5.2623530,0.9999336,0.9999536
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableMany_184,341.6125000,341.6473000,341.6336000,341.6612000,1.0000460,1.0000690
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_185,2.0046600,2.0048160,2.0044730,2.0046710,0.9999067,0.9999335
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_186,11.2320800,11.2335200,11.2325200,11.2335400,1.0000140,1.0000560
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableOneThrows_187,2.2109240,2.2111460,2.2109520,2.2112030,1.0000110,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableSingle_188,10.5987800,10.6001000,10.5990700,10.6003200,1.0000200,1.0000400
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneIsNull_189,0.3952131,0.3952649,0.3952119,0.3952659,1.0000020,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneThrows_190,2.1441210,2.1443350,2.1440560,2.1442670,0.9999582,0.9999786
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleSources_191,10.8805500,10.8817900,10.8805700,10.8819400,1.0000020,1.0000210
