BENCHMARK,Lower_CI_original,Upper_CI_original,Lower_CI_target,Upper_CI_target,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.completable.CompletableTest.ambIterableEmpty_19,2.0404270,2.0404820,2.0404230,2.0404800,0.9999935,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorHasNextThrows_20,2.1065930,2.1066540,2.1066190,2.1066930,1.0000070,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNextThrows_21,1.9448060,1.9448540,1.9448030,1.9448480,0.9999969,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.ambIterableIteratorNull_22,5.5199030,5.5200520,5.5198560,5.5200280,0.9999897,0.9999957
io.reactivex.rxjava3.completable.CompletableTest.ambIterableManyOneThrows_23,2.1526520,2.1527190,2.1526560,2.1527230,1.0000010,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.ambIterableSingle_24,0.5929961,0.5930129,0.5930016,0.5930197,1.0000070,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_25,2.0389260,2.0390170,2.0389190,2.0389890,0.9999862,0.9999970
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_26,2.6467800,2.6468370,2.6467630,2.6468360,0.9999918,0.9999998
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_27,5.8020000,5.8021640,5.8019560,5.8021670,0.9999920,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_28,0.5728265,0.5728423,0.5728216,0.5728407,0.9999866,0.9999973
io.reactivex.rxjava3.completable.CompletableTest.ambIterableWithNull_29,5.7914170,5.7915750,5.7914110,5.7915910,0.9999983,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.ambMultipleOneIsNull_30,0.5441558,0.5441743,0.5441543,0.5441708,0.9999937,0.9999993
io.reactivex.rxjava3.completable.CompletableTest.ambWithArrayOneFiresError_31,2.1537550,2.1538160,2.1537610,2.1538240,1.0000020,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFires_32,2.0730070,2.0730670,2.0730230,2.0730770,1.0000040,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_33,2.3651460,2.3652150,2.3651290,2.3651950,0.9999873,0.9999938
io.reactivex.rxjava3.completable.CompletableTest.ambWithArraySecondFiresError_34,2.0782040,2.0782820,2.0782340,2.0783180,1.0000090,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.andThen_35,10.9070800,10.9073900,10.9070500,10.9073800,0.9999944,0.9999988
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_36,0.2302920,0.2302987,0.2302932,0.2303013,1.0000030,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableError_37,2.2410410,2.2411200,2.2410350,2.2411130,0.9999918,0.9999972
io.reactivex.rxjava3.completable.CompletableTest.andThenCompletableNormal_38,5.6046640,5.6048540,5.6046300,5.6048220,0.9999910,0.9999962
io.reactivex.rxjava3.completable.CompletableTest.andThenError_39,0.5584950,0.5585164,0.5584960,0.5585169,0.9999948,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.andThenError_40,1.9868480,1.9869210,1.9868410,1.9869020,0.9999917,0.9999975
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_41,10.8086700,10.8089800,10.8085700,10.8089600,0.9999901,0.9999980
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableError_42,2.0254110,2.0255070,2.0254040,2.0255000,0.9999905,0.9999967
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_43,1.0997750,1.0998100,1.0997460,1.0997850,0.9999732,0.9999808
io.reactivex.rxjava3.completable.CompletableTest.andThenFlowableNormal_44,2.8670240,2.8671040,2.8670220,2.8671030,0.9999972,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_45,1.9830830,1.9831430,1.9830620,1.9831340,0.9999895,0.9999994
io.reactivex.rxjava3.completable.CompletableTest.andThenNever_46,5.3848060,5.3850080,5.3848440,5.3850250,1.0000060,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_47,3.8227910,3.8229310,3.8227860,3.8229330,0.9999969,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.andThenSingle_48,2.1854620,2.1855530,2.1854730,2.1855470,0.9999973,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_49,5.5926850,5.5928930,5.5927590,5.5930240,1.0000140,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_50,1.1734640,1.1735020,1.1734700,1.1735010,1.0000010,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleError_51,0.5257521,0.5257705,0.5257543,0.5257737,1.0000010,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_52,0.5302011,0.5302212,0.5302090,0.5302254,1.0000090,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_53,1.0891470,1.0891820,1.0891490,1.0891820,0.9999991,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleNever_54,112.1479000,112.1532000,112.1486000,112.1537000,1.0000010,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_55,2.2346320,2.2347290,2.2346380,2.2347340,0.9999992,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.andThenSingleSubscribeOn_56,2.1782860,2.1783720,2.1782390,2.1783200,0.9999762,0.9999825
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_57,2.2730590,2.2731360,2.2730790,2.2731470,1.0000050,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.andThenSubscribeOn_58,1.5149860,1.5150350,1.5149880,1.5150370,1.0000000,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.as_59,1.1128750,1.1129120,1.1128890,1.1129250,1.0000070,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.as_60,1.0708340,1.0708750,1.0708020,1.0708380,0.9999686,0.9999763
io.reactivex.rxjava3.completable.CompletableTest.asNormal_61,2.3798390,2.3799440,2.3798370,2.3799540,0.9999974,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.asNormal_62,2.8432710,2.8433670,2.8432220,2.8433010,0.9999762,0.9999855
io.reactivex.rxjava3.completable.CompletableTest.asNormal_63,3.5847640,3.5848720,3.5847730,3.5848950,0.9999984,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.complete_64,2.7432140,2.7433210,2.7432330,2.7433460,1.0000020,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.composeNormal_65,1.1491820,1.1492310,1.1491790,1.1492250,0.9999902,0.9999971
io.reactivex.rxjava3.completable.CompletableTest.concatIterableEmpty_66,1.1281310,1.1281750,1.1281440,1.1281770,1.0000020,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_67,2.6485170,2.6486450,2.6485160,2.6486210,0.9999931,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIterableThrows_68,1.9486180,1.9486840,1.9486500,1.9487090,1.0000130,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorHasNextThrows_69,2.1796160,2.1796620,2.1796210,2.1796760,1.0000020,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.concatIterableIteratorNull_70,2.2524190,2.2524850,2.2524300,2.2524950,1.0000040,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.concatIterableMany_71,1.1938320,1.1938820,1.1938320,1.1938810,0.9999974,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_72,3.6182020,3.6183190,3.6182940,3.6184070,1.0000200,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.concatIterableManyOneThrows_73,5.8120100,5.8122520,5.8119670,5.8122130,0.9999896,0.9999967
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_74,2.1851160,2.1851970,2.1851670,2.1852410,1.0000210,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_75,7.3524610,7.3526680,7.3524770,7.3527060,1.0000010,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_76,2.1166200,2.1166910,2.1166200,2.1166970,0.9999970,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.concatIterableOneThrows_77,2.3305070,2.3305860,2.3304980,2.3305790,0.9999957,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.concatIterableSingle_78,2.1067130,2.1068180,2.1067810,2.1068480,1.0000160,1.0000320
io.reactivex.rxjava3.completable.CompletableTest.concatMultipleOneThrows_79,2.1602290,2.1603010,2.1602540,2.1603360,1.0000070,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.concatObservableEmpty_80,2.2812520,2.2813460,2.2812370,2.2813340,0.9999916,0.9999963
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_81,0.7606502,0.7606787,0.7606510,0.7606875,1.0000010,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.concatObservableError_82,2.2719700,2.2720720,2.2720050,2.2720850,1.0000060,1.0000170
io.reactivex.rxjava3.completable.CompletableTest.concatObservableMany_83,2.2621340,2.2622280,2.2621590,2.2622650,1.0000130,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.concatObservableManyOneThrows_84,1.1216640,1.1217130,1.1216690,1.1217160,0.9999987,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatObservablePrefetch_85,10.5152600,10.5156600,10.5152500,10.5156800,0.9999983,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingle_86,1.1263110,1.1263570,1.1263110,1.1263580,0.9999965,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_87,4.2172420,4.2174870,4.2172080,4.2174060,0.9999838,0.9999919
io.reactivex.rxjava3.completable.CompletableTest.concatObservableSingleThrows_88,5.3094120,5.3096220,5.3094000,5.3096220,0.9999939,1.0000000
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_89,117.6572000,117.6628000,117.6586000,117.6625000,1.0000070,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSource_90,2.2645450,2.2646450,2.2645640,2.2646630,1.0000090,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_91,11.4136200,11.4141200,11.4135900,11.4140000,0.9999920,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_92,0.7918034,0.7918389,0.7918111,0.7918434,0.9999992,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.concatSingleSourceThrows_93,2.1043260,2.1044190,2.1043170,2.1044310,0.9999957,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.concatWithNormal_94,2.2736640,2.2737610,2.2736590,2.2737680,0.9999941,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.createOnSubscribeThrowsRuntimeException_95,11.1811200,11.1815100,11.1808800,11.1812100,0.9999727,0.9999801
io.reactivex.rxjava3.completable.CompletableTest.defer_96,2.1717030,2.1717800,2.1716390,2.1717280,0.9999715,0.9999789
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_97,1.4588120,1.4589050,1.4588530,1.4589270,1.0000200,1.0000370
io.reactivex.rxjava3.completable.CompletableTest.deferErrorSource_98,5.4471280,5.4473700,5.4471040,5.4473760,0.9999959,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_99,2.0687910,2.0688880,2.0687720,2.0688680,0.9999833,0.9999920
io.reactivex.rxjava3.completable.CompletableTest.deferFunctionThrows_100,1.9637390,1.9638060,1.9637070,1.9637750,0.9999828,0.9999863
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_101,5.6800950,5.6803180,5.6800200,5.6802670,0.9999861,0.9999955
io.reactivex.rxjava3.completable.CompletableTest.deferReturnsNull_102,3.7200360,3.7202210,3.7199600,3.7201340,0.9999765,0.9999849
io.reactivex.rxjava3.completable.CompletableTest.delayErrorToo_103,2.2525470,2.2526660,2.2525840,2.2526830,1.0000060,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_104,3.8692040,3.8693630,3.8692420,3.8694090,1.0000050,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.delayNormal_105,10.6039000,10.6044600,10.6038800,10.6044100,0.9999969,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateNormal_106,10.5228500,10.5232500,10.5227200,10.5232800,0.9999881,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_107,3.8344330,3.8346740,3.8345330,3.8346960,1.0000160,1.0000260
io.reactivex.rxjava3.completable.CompletableTest.doAfterTerminateWithError_108,10.5331800,10.5336900,10.5332300,10.5336900,0.9999999,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_109,10.5119900,10.5125200,10.5120800,10.5124900,0.9999992,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_110,11.6568600,11.6573800,11.6568800,11.6573300,0.9999937,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedError_111,3.7304910,3.7306650,3.7305210,3.7307220,1.0000080,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.doOnCompletedNormal_112,3.8777930,3.8779780,3.8778170,3.8779870,1.0000020,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteError_113,4.6725700,4.6727420,4.6725500,4.6727140,0.9999941,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteNormal_114,2.0664070,2.0664690,2.0663980,2.0664660,0.9999956,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.doOnCompleteThrows_115,2.3880640,2.3881800,2.3881100,2.3882320,1.0000190,1.0000270
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeChildCancels_116,2.3296790,2.3297850,2.3296580,2.3298130,0.9999909,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeNormalDoesntCall_117,22.9875300,22.9884600,22.9874700,22.9884600,0.9999974,1.0000050
io.reactivex.rxjava3.completable.CompletableTest.doOnDisposeThrows_118,11.1631300,11.1637200,11.1633400,11.1638600,1.0000060,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorHasError_119,2.1766430,2.1767610,2.1766700,2.1767630,0.9999991,1.0000160
io.reactivex.rxjava3.completable.CompletableTest.doOnErrorThrows_120,2.1504490,2.1505460,2.1504570,2.1505600,1.0000030,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_121,5.6140510,5.6142470,5.6139910,5.6142900,0.9999926,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.doOnEventComplete_122,105.4266000,105.4320000,105.4278000,105.4339000,1.0000130,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.doOnEventError_123,0.7641895,0.7642198,0.7641788,0.7642157,0.9999860,0.9999952
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_124,11.6975100,11.6981900,11.6976800,11.6982400,1.0000080,1.0000200
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeNormal_125,3.6420620,3.6422410,3.6420640,3.6422520,0.9999978,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.doOnSubscribeThrows_126,0.7096641,0.7096954,0.7096498,0.7096880,0.9999791,0.9999895
io.reactivex.rxjava3.completable.CompletableTest.doOnTerminateNormal_127,1.1282590,1.1283230,1.1282600,1.1283220,0.9999892,1.0000020
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierNormal_128,4.5911070,4.5912930,4.5910050,4.5912460,0.9999723,0.9999897
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierReturnsNull_129,0.5587938,0.5588208,0.5587883,0.5588095,0.9999856,0.9999945
io.reactivex.rxjava3.completable.CompletableTest.errorSupplierThrows_130,1.9960920,1.9961940,1.9960530,1.9961630,0.9999812,0.9999902
io.reactivex.rxjava3.completable.CompletableTest.fromActionNormal_131,2.1077990,2.1079160,2.1077400,2.1078500,0.9999674,0.9999778
io.reactivex.rxjava3.completable.CompletableTest.fromActionThrows_132,0.5799851,0.5800100,0.5799885,0.5800108,1.0000030,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.fromCallableNormal_133,22.6793800,22.6803600,22.6791900,22.6804900,0.9999937,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.fromCallableThrows_134,2.1346590,2.1347710,2.1346400,2.1347400,0.9999853,0.9999990
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_135,11.4749000,11.4756000,11.4750100,11.4756800,1.0000020,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableEmpty_136,1.9814780,1.9815570,1.9814690,1.9815640,0.9999959,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.fromFlowableError_137,11.2019900,11.2023700,11.2020100,11.2022800,0.9999921,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.fromFutureNormal_138,2.3423310,2.3424460,2.3422770,2.3423900,0.9999709,0.9999770
io.reactivex.rxjava3.completable.CompletableTest.fromObservableEmpty_139,1.0798910,1.0799420,1.0799080,1.0799620,1.0000110,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_140,2.1443480,2.1444640,2.1443420,2.1444830,0.9999942,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_141,2.0513110,2.0514070,2.0513240,2.0514390,1.0000040,1.0000150
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_142,11.8908000,11.8914000,11.8908200,11.8913800,1.0000000,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.fromObservableError_143,2.1025000,2.1025930,2.1024720,2.1025640,0.9999829,0.9999919
io.reactivex.rxjava3.completable.CompletableTest.fromObservableSome_144,11.4496500,11.4502500,11.4497500,11.4503900,1.0000030,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableNormal_145,4.4367770,4.4369920,4.4367570,4.4369650,0.9999877,0.9999965
io.reactivex.rxjava3.completable.CompletableTest.fromRunnableThrows_146,2.3185100,2.3186310,2.3185910,2.3186970,1.0000270,1.0000390
io.reactivex.rxjava3.completable.CompletableTest.fromSingleThrows_147,10.6166300,10.6171800,10.6169000,10.6175100,1.0000240,1.0000330
io.reactivex.rxjava3.completable.CompletableTest.hookCreate_148,4.4472340,4.4474480,4.4472720,4.4474960,1.0000070,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.hookSubscribeStart_149,11.0613100,11.0620100,11.0615400,11.0620700,1.0000100,1.0000240
io.reactivex.rxjava3.completable.CompletableTest.liftOnCompleteError_150,11.0348500,11.0354000,11.0344100,11.0350200,0.9999595,0.9999747
io.reactivex.rxjava3.completable.CompletableTest.liftOnErrorComplete_151,2.1838720,2.1840020,2.1839610,2.1840680,1.0000310,1.0000420
io.reactivex.rxjava3.completable.CompletableTest.liftReturnsNull_152,10.6484100,10.6490900,10.6483900,10.6490400,0.9999903,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorEmpty_153,1.1734850,1.1735410,1.1734740,1.1735440,0.9999963,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableEmpty_154,2.3559620,2.3561020,2.3560120,2.3561670,1.0000100,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIterableThrows_155,22.2593700,22.2607600,22.2590400,22.2604900,0.9999752,0.9999880
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableIteratorNextThrows_156,1.9234020,1.9235010,1.9233490,1.9234550,0.9999710,0.9999833
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableMany_157,0.3571419,0.3571635,0.3571374,0.3571551,0.9999765,0.9999961
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_158,11.9291900,11.9298700,11.9290400,11.9299100,0.9999895,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_159,2.1245350,2.1246540,2.1245730,2.1246950,1.0000120,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_160,1.1567200,1.1567800,1.1567170,1.1567750,0.9999953,1.0000090
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableManyOneThrows_161,11.8956600,11.8964800,11.8958100,11.8964200,0.9999978,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableOneThrows_162,10.7964000,10.7971100,10.7965300,10.7971600,1.0000050,1.0000120
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorIterableSingle_163,2.2953520,2.2955190,2.2954050,2.2955150,1.0000060,1.0000230
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneIsNull_164,11.3103800,11.3110500,11.3105500,11.3112100,1.0000030,1.0000190
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleOneThrows_165,0.5283916,0.5284208,0.5283912,0.5284228,0.9999955,1.0000040
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorMultipleSources_166,1.0995510,1.0996170,1.0995160,1.0995750,0.9999612,0.9999788
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableEmpty_167,3.5274560,3.5276610,3.5274830,3.5276860,1.0000040,1.0000140
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableError_168,2.0105170,2.0106340,2.0105100,2.0106440,0.9999972,1.0000060
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableManyOneThrows_169,23.6267800,23.6281500,23.6269200,23.6281100,1.0000040,1.0000110
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingle_170,11.3746200,11.3752900,11.3747200,11.3753900,1.0000050,1.0000130
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_171,0.5385600,0.5385921,0.5385518,0.5385803,0.9999782,0.9999935
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_172,11.7084100,11.7094700,11.7087500,11.7093500,1.0000130,1.0000290
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_173,11.4059400,11.4067400,11.4056800,11.4065500,0.9999771,0.9999892
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorObservableSingleThrows_174,11.4637700,11.4644400,11.4639600,11.4647400,1.0000140,1.0000280
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSource_175,0.1995062,0.1995218,0.1995118,0.1995258,1.0000140,1.0000350
io.reactivex.rxjava3.completable.CompletableTest.mergeDelayErrorSingleSourceThrows_176,1.2479000,1.2479730,1.2478870,1.2479660,0.9999819,0.9999942
io.reactivex.rxjava3.completable.CompletableTest.mergeEmpty_177,2.0980320,2.0981740,2.0979980,2.0981460,0.9999802,0.9999924
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIterableThrows_178,0.2139979,0.2140097,0.2139926,0.2140048,0.9999734,0.9999847
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_179,2.2757000,2.2758550,2.2757750,2.2759050,1.0000200,1.0000340
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_180,3.5990930,3.5993220,3.5991580,3.5993140,0.9999977,1.0000180
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_181,11.2362300,11.2371300,11.2363200,11.2370000,0.9999871,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorHasNextThrows_182,11.9122300,11.9130300,11.9121600,11.9129900,0.9999951,1.0000070
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableIteratorNextThrows_183,5.2619220,5.2623180,5.2619330,5.2623100,0.9999972,1.0000100
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableMany_184,341.6374000,341.6569000,341.6212000,341.6428000,0.9999475,0.9999597
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_185,2.0045850,2.0047230,2.0045170,2.0046490,0.9999497,0.9999664
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableManyOneThrows_186,11.2323000,11.2330800,11.2323400,11.2330900,0.9999999,1.0000080
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableOneThrows_187,2.2109750,2.2111550,2.2110680,2.2112190,1.0000340,1.0000440
io.reactivex.rxjava3.completable.CompletableTest.mergeIterableSingle_188,10.5991700,10.5998800,10.5990000,10.5998500,0.9999839,1.0000010
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneIsNull_189,0.3952259,0.3952563,0.3952251,0.3952564,0.9999925,1.0000030
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleOneThrows_190,2.1441030,2.1442520,2.1440700,2.1442090,0.9999796,0.9999887
io.reactivex.rxjava3.completable.CompletableTest.mergeMultipleSources_191,10.8807600,10.8814300,10.8810500,10.8818000,1.0000230,1.0000340
